trait	chr	range
Aspartate_aminotransferase	chr3	range37441951-53534200
Aspartate_aminotransferase	chr3	range48873852-65233115
Aspartate_aminotransferase	chr3	range122786985-141873536
Aspartate_aminotransferase	chr3	range142686329-156798473
Aspartate_aminotransferase	chr3	range150605786-169191428
Aspartate_aminotransferase	chr3	range160098537-177562105
Aspartate_aminotransferase	chr3	range164265743-180698128
Aspartate_aminotransferase	chr4	range1024352-13072585
Aspartate_aminotransferase	chr4	range14098970-31989146
Aspartate_aminotransferase	chr4	range71618151-86754638
Aspartate_aminotransferase	chr4	range78628476-96663630
Aspartate_aminotransferase	chr4	range90010135-107518720
Aspartate_aminotransferase	chr4	range98679960-113103928
Aspartate_aminotransferase	chr4	range140496146-156545327
Aspartate_aminotransferase	chr4	range143018806-160819354
Aspartate_aminotransferase	chr4	range177340623-188355767
Aspartate_aminotransferase	chr5	range25025165-35200194
Aspartate_aminotransferase	chr5	range30843787-45923786
Aspartate_aminotransferase	chr5	range58978163-78581388
Aspartate_aminotransferase	chr5	range65913576-78486980
Aspartate_aminotransferase	chr5	range72957362-80202171
Aspartate_aminotransferase	chr5	range89315762-105167012
Aspartate_aminotransferase	chr5	range122201876-141129204
Aspartate_aminotransferase	chr5	range139767960-158562583
Aspartate_aminotransferase	chr5	range169367120-179943955
Aspartate_aminotransferase	chr6	range6707317-21954514
Aspartate_aminotransferase	chr6	range7126534-24695252
Aspartate_aminotransferase	chr6	range16709953-24462537
Aspartate_aminotransferase	chr6	range23863540-42282694
Aspartate_aminotransferase	chr6	range31015248-43821897
Aspartate_aminotransferase	chr6	range36629444-53060266
Aspartate_aminotransferase	chr6	range67534811-77159799
Aspartate_aminotransferase	chr6	range106467483-124392695
Aspartate_aminotransferase	chr6	range121493215-140005413
Aspartate_aminotransferase	chr6	range126525715-144246742
Aspartate_aminotransferase	chr6	range151400355-170544822
Aspartate_aminotransferase	chr7	range60033-16094415
Aspartate_aminotransferase	chr7	range60046-7606261
Aspartate_aminotransferase	chr7	range2344203-18189185
Aspartate_aminotransferase	chr7	range9055350-27351650
Aspartate_aminotransferase	chr7	range89466225-101369217
Aspartate_aminotransferase	chr7	range122285309-137538568
Aspartate_aminotransferase	chr7	range128570026-143092664
Aspartate_aminotransferase	chr8	range3951176-20548380
Aspartate_aminotransferase	chr8	range13094368-30993375
Aspartate_aminotransferase	chr8	range52697296-70232924
Aspartate_aminotransferase	chr8	range53261737-66448642
Aspartate_aminotransferase	chr8	range70339998-81816640
Aspartate_aminotransferase	chr8	range116961980-135625091
Aspartate_aminotransferase	chr8	range132477301-145502055
Aspartate_aminotransferase	chr9	range25472862-36539878
Aspartate_aminotransferase	chr9	range71302196-79266358
Aspartate_aminotransferase	chr9	range72405070-91101832
Aspartate_aminotransferase	chr9	range77550992-95398938
Aspartate_aminotransferase	chr9	range86220377-103508841
Aspartate_aminotransferase	chr9	range93905515-111654395
Aspartate_aminotransferase	chr9	range98466346-116802617
Aspartate_aminotransferase	chr9	range107661742-127148229
Aspartate_aminotransferase	chr9	range118037294-134963273
Aspartate_aminotransferase	chr9	range125605840-140909678
Aspartate_aminotransferase	chr9	range126708175-140215415
Aspartate_aminotransferase	chr10	range8428209-26344929
Aspartate_aminotransferase	chr10	range62631691-80932807
Aspartate_aminotransferase	chr10	range71240093-86057106
Aspartate_aminotransferase	chr10	range94365500-109527587
Aspartate_aminotransferase	chr10	range112845180-131359420
Aspartate_aminotransferase	chr11	range303271-12905335
Aspartate_aminotransferase	chr11	range335795-13999271
Aspartate_aminotransferase	chr11	range352963-9082147
Aspartate_aminotransferase	chr11	range6518785-15823764
Aspartate_aminotransferase	chr11	range12907335-30207239
Aspartate_aminotransferase	chr11	range38804214-57460224
Aspartate_aminotransferase	chr11	range63688374-79898829
Aspartate_aminotransferase	chr11	range67976593-87808350
Aspartate_aminotransferase	chr11	range86473082-96129225
Aspartate_aminotransferase	chr11	range89087643-102093464
Aspartate_aminotransferase	chr11	range106733119-126275830
Aspartate_aminotransferase	chr11	range113317745-128204110
Aspartate_aminotransferase	chr11	range121533827-134673950
Aspartate_aminotransferase	chr12	range2170819-12729029
Aspartate_aminotransferase	chr12	range3075173-20592520
Aspartate_aminotransferase	chr12	range11969664-27853166
Aspartate_aminotransferase	chr12	range48132451-59498652
Aspartate_aminotransferase	chr12	range66371880-77429695
Aspartate_aminotransferase	chr12	range92740896-110075278
Aspartate_aminotransferase	chr12	range102221217-118387112
Aspartate_aminotransferase	chr12	range111359712-130773954
Aspartate_aminotransferase	chr13	range20376989-31216425
Aspartate_aminotransferase	chr13	range21121347-31254866
Aspartate_aminotransferase	chr13	range38363703-50816421
Aspartate_aminotransferase	chr13	range69254544-82838851
Aspartate_aminotransferase	chr13	range71960906-89620568
Aspartate_aminotransferase	chr13	range109002252-115060536
Aspartate_aminotransferase	chr14	range20907859-25444305
Aspartate_aminotransferase	chr14	range28729208-38562080
Aspartate_aminotransferase	chr14	range50087753-65127028
Aspartate_aminotransferase	chr14	range50096952-60831491
Aspartate_aminotransferase	chr14	range63821806-77099785
Aspartate_aminotransferase	chr14	range88364965-104335229
Aspartate_aminotransferase	chr14	range96690826-106909426
Aspartate_aminotransferase	chr15	range31679470-49973406
Aspartate_aminotransferase	chr15	range41206444-60943212
Aspartate_aminotransferase	chr15	range49664258-66878900
Aspartate_aminotransferase	chr15	range64079119-83704283
Aspartate_aminotransferase	chr15	range77832675-96174104
Aspartate_aminotransferase	chr15	range83216793-99305427
Aspartate_aminotransferase	chr16	range1252369-16243973
Aspartate_aminotransferase	chr16	range2676059-12913089
Aspartate_aminotransferase	chr16	range48067420-57140142
Aspartate_aminotransferase	chr16	range50171338-68706104
Aspartate_aminotransferase	chr16	range53427828-66638245
Aspartate_aminotransferase	chr16	range64723209-81910840
Aspartate_aminotransferase	chr16	range70513384-89218018
Aspartate_aminotransferase	chr16	range79533329-90119918
Aspartate_aminotransferase	chr17	range185083-9602640
Aspartate_aminotransferase	chr17	range1182166-16946125
Aspartate_aminotransferase	chr17	range16757132-19888501
Aspartate_aminotransferase	chr17	range26782497-39457491
Aspartate_aminotransferase	chr17	range32188878-48260824
Aspartate_aminotransferase	chr17	range34318950-48272055
Aspartate_aminotransferase	chr17	range45959620-55419363
Aspartate_aminotransferase	chr17	range55359005-74651383
Aspartate_aminotransferase	chr17	range55370956-73920219
Aspartate_aminotransferase	chr17	range66442603-81047967
Aspartate_aminotransferase	chr18	range45266261-60896694
Aspartate_aminotransferase	chr18	range46587531-57342537
Aspartate_aminotransferase	chr18	range54692210-60974075
Aspartate_aminotransferase	chr19	range779398-7792861
Aspartate_aminotransferase	chr19	range788533-15775612
Aspartate_aminotransferase	chr19	range789863-18799276
Aspartate_aminotransferase	chr19	range829824-17284963
Aspartate_aminotransferase	chr19	range10299061-20213781
Aspartate_aminotransferase	chr19	range28877926-41833167
Aspartate_aminotransferase	chr19	range34684235-51621561
Aspartate_aminotransferase	chr19	range35658380-55306645
Aspartate_aminotransferase	chr19	range38396101-57101876
Aspartate_aminotransferase	chr19	range39263956-59091717
Aspartate_aminotransferase	chr19	range41389838-59018503
Aspartate_aminotransferase	chr19	range45404691-56798428
Aspartate_aminotransferase	chr20	range663107-10990681
Aspartate_aminotransferase	chr20	range8803546-25199109
Aspartate_aminotransferase	chr20	range25490476-42517050
Aspartate_aminotransferase	chr20	range35993894-50012223
Aspartate_aminotransferase	chr20	range53329098-62952956
Aspartate_aminotransferase	chr21	range21026845-40468838
Aspartate_aminotransferase	chr22	range20266528-39129708
Aspartate_aminotransferase	chr22	range27243665-45729555
Aspartate_aminotransferase	chr22	range35724659-51136646
Aspartate_aminotransferase	chr22	range45187320-51151631
Calcium	chr1	range878314-11050962
Calcium	chr1	range6575065-26357178
Calcium	chr1	range11938872-28243696
Calcium	chr1	range15925764-30520894
Calcium	chr1	range36290344-50993178
Calcium	chr1	range36337378-47264724
Calcium	chr1	range41755556-61372261
Calcium	chr1	range59417734-78191727
Calcium	chr1	range73274370-85535378
Calcium	chr1	range83435412-95728190
Calcium	chr1	range105234234-120246903
Calcium	chr1	range110287443-120084673
Calcium	chr1	range147717298-161619940
Calcium	chr1	range149738019-158572505
Calcium	chr1	range153623136-161598742
Calcium	chr1	range170763553-184651822
Calcium	chr1	range189266417-207251518
Calcium	chr1	range190399991-207193177
Calcium	chr1	range208973467-227340790
Calcium	chr1	range211711615-228698653
Calcium	chr1	range221005897-236296079
Calcium	chr2	range2128946-19342467
Calcium	chr2	range2980754-15860928
Calcium	chr2	range18699768-37366457
Calcium	chr2	range18700709-35193703
Calcium	chr2	range44901836-63866726
Calcium	chr2	range53335375-69439368
Calcium	chr2	range66158413-77134253
Calcium	chr2	range88517579-106586541
Calcium	chr2	range105052091-122024651
Calcium	chr2	range111861838-129277813
Calcium	chr2	range159261341-171906775
Calcium	chr2	range182236365-201072073
Calcium	chr2	range210568837-222911072
Calcium	chr2	range223779006-240178936
Calcium	chr2	range224643502-242447157
Calcium	chr2	range232419666-242585369
Calcium	chr3	range1278670-10351723
Calcium	chr3	range4628608-22280912
Calcium	chr3	range48195160-64834213
Calcium	chr3	range95875989-110191132
Calcium	chr3	range97262981-114116040
Calcium	chr3	range104303383-123110776
Calcium	chr3	range112077778-131239317
Calcium	chr3	range130368337-145482086
Calcium	chr3	range150038247-163449985
Calcium	chr3	range176574317-195766651
Calcium	chr4	range834863-10769887
Calcium	chr4	range8318015-26989028
Calcium	chr4	range17437525-32195626
Calcium	chr4	range31747179-49195476
Calcium	chr4	range96952046-111445587
Calcium	chr4	range101790456-115512379
Calcium	chr4	range162277151-177837725
Calcium	chr5	range65680783-76158716
Calcium	chr5	range66782607-75715186
Calcium	chr5	range67630082-76159510
Calcium	chr5	range124384764-141814583
Calcium	chr5	range169529758-180068009
Calcium	chr5	range171265410-180058963
Calcium	chr6	range25051269-44052150
Calcium	chr6	range25332211-41165977
Calcium	chr6	range65816313-80674150
Calcium	chr6	range107426530-126229580
Calcium	chr6	range116186895-127780847
Calcium	chr6	range121343739-139351193
Calcium	chr6	range125051261-144197005
Calcium	chr6	range127425630-147275436
Calcium	chr7	range6085481-18591235
Calcium	chr7	range55976302-74085039
Calcium	chr7	range73047511-84514517
Calcium	chr7	range83981525-102113256
Calcium	chr7	range98132819-116446882
Calcium	chr7	range141414317-157729356
Calcium	chr8	range331884-18766526
Calcium	chr8	range13027640-31903435
Calcium	chr8	range28631288-47394145
Calcium	chr8	range59335246-73168488
Calcium	chr8	range98799607-114667473
Calcium	chr8	range136770869-144560007
Calcium	chr8	range138187950-146296404
Calcium	chr9	range827768-10603579
Calcium	chr9	range71060228-89602222
Calcium	chr9	range71072929-79216709
Calcium	chr9	range71449500-86666993
Calcium	chr9	range87996304-106073139
Calcium	chr9	range120393806-137662523
Calcium	chr10	range407584-14777290
Calcium	chr10	range1229868-18759537
Calcium	chr10	range12450852-30515854
Calcium	chr10	range43617104-55110087
Calcium	chr10	range61614324-74930733
Calcium	chr10	range71773685-81201487
Calcium	chr10	range90183408-105669276
Calcium	chr10	range92059980-104424234
Calcium	chr10	range92525281-109527587
Calcium	chr11	range186604-11479092
Calcium	chr11	range4727291-18528245
Calcium	chr11	range45180555-57663740
Calcium	chr11	range60961842-78286462
Calcium	chr11	range60965017-78154137
Calcium	chr11	range62394297-78283803
Calcium	chr11	range77917305-96284983
Calcium	chr11	range109849276-128326602
Calcium	chr11	range113394847-129657401
Calcium	chr11	range116727936-134066752
Calcium	chr11	range117250530-134154577
Calcium	chr12	range364479-14432076
Calcium	chr12	range409109-12711582
Calcium	chr12	range4365572-21749978
Calcium	chr12	range4674793-21750700
Calcium	chr12	range40772575-58526590
Calcium	chr12	range46395685-63055374
Calcium	chr12	range82228778-98094043
Calcium	chr12	range101472745-120102426
Calcium	chr12	range113536935-133161221
Calcium	chr13	range37023558-52032964
Calcium	chr13	range106035234-114883366
Calcium	chr14	range20585177-30678292
Calcium	chr14	range20854734-30877442
Calcium	chr14	range50619107-70345713
Calcium	chr14	range84000862-100846836
Calcium	chr14	range86868145-100709309
Calcium	chr14	range88965248-100578217
Calcium	chr14	range100348311-107287431
Calcium	chr15	range37269377-54009231
Calcium	chr15	range39463314-56346852
Calcium	chr15	range60677123-79122008
Calcium	chr15	range87897452-101902700
Calcium	chr16	range47842243-63386903
Calcium	chr16	range63387801-81942592
Calcium	chr16	range71874860-86477891
Calcium	chr16	range79131745-90113121
Calcium	chr16	range81230408-90121946
Calcium	chr17	range1387684-10071861
Calcium	chr17	range1402285-14226212
Calcium	chr17	range4501536-14198382
Calcium	chr17	range9152315-27648542
Calcium	chr17	range27649172-47319438
Calcium	chr17	range39362972-54491627
Calcium	chr17	range46612244-65257993
Calcium	chr17	range58840232-76659127
Calcium	chr17	range58845838-66899733
Calcium	chr18	range52442701-69331343
Calcium	chr19	range412084-12682829
Calcium	chr19	range10636114-21728019
Calcium	chr19	range30041862-39034534
Calcium	chr19	range30236948-45422846
Calcium	chr19	range30240852-46409285
Calcium	chr19	range41324392-58572389
Calcium	chr19	range43969083-55574512
Calcium	chr20	range1918487-15209133
Calcium	chr20	range24548719-42191702
Calcium	chr20	range30320538-48887268
Calcium	chr20	range43962266-62714026
Calcium	chr21	range29300933-45391752
Calcium	chr22	range17974687-34429738
Calcium	chr22	range20856419-39192226
Calcium	chr22	range34344196-50457041
Cholesterol_adjstatins	chr1	range7792411-22029785
Cholesterol_adjstatins	chr1	range14840098-33541116
Cholesterol_adjstatins	chr1	range16046127-33438802
Cholesterol_adjstatins	chr1	range45487487-64967972
Cholesterol_adjstatins	chr1	range54839533-72945762
Cholesterol_adjstatins	chr1	range57905121-66982415
Cholesterol_adjstatins	chr1	range87377467-94722092
Cholesterol_adjstatins	chr1	range98490011-115655989
Cholesterol_adjstatins	chr1	range106118359-118174159
Cholesterol_adjstatins	chr1	range150001478-167376713
Cholesterol_adjstatins	chr1	range173968516-189404141
Cholesterol_adjstatins	chr1	range195312662-205132347
Cholesterol_adjstatins	chr1	range214150821-230054024
Cholesterol_adjstatins	chr1	range223633544-227067656
Cholesterol_adjstatins	chr1	range224903422-241864504
Cholesterol_adjstatins	chr1	range226084168-236608966
Cholesterol_adjstatins	chr2	range293688-11469826
Cholesterol_adjstatins	chr2	range11411904-30648921
Cholesterol_adjstatins	chr2	range17462776-33059229
Cholesterol_adjstatins	chr2	range17472801-29179013
Cholesterol_adjstatins	chr2	range17770095-37073027
Cholesterol_adjstatins	chr2	range37264413-53666651
Cholesterol_adjstatins	chr2	range53944427-73039820
Cholesterol_adjstatins	chr2	range55517491-72540293
Cholesterol_adjstatins	chr2	range70190872-77069009
Cholesterol_adjstatins	chr2	range101617631-114264292
Cholesterol_adjstatins	chr2	range109193017-128636085
Cholesterol_adjstatins	chr2	range111490437-128435332
Cholesterol_adjstatins	chr2	range111616692-114234125
Cholesterol_adjstatins	chr2	range127722528-145785082
Cholesterol_adjstatins	chr2	range152687242-166650422
Cholesterol_adjstatins	chr2	range161156023-176921644
Cholesterol_adjstatins	chr2	range193588413-210337458
Cholesterol_adjstatins	chr2	range225905230-242339644
Cholesterol_adjstatins	chr3	range9993985-21946469
Cholesterol_adjstatins	chr3	range22840407-41105947
Cholesterol_adjstatins	chr3	range45430342-58370792
Cholesterol_adjstatins	chr3	range48477252-66352997
Cholesterol_adjstatins	chr3	range64263972-74875542
Cholesterol_adjstatins	chr3	range111382599-129529192
Cholesterol_adjstatins	chr3	range112635165-129639823
Cholesterol_adjstatins	chr3	range122236448-142234589
Cholesterol_adjstatins	chr3	range126766569-145341611
Cholesterol_adjstatins	chr3	range135710843-152043582
Cholesterol_adjstatins	chr3	range150148031-169330871
Cholesterol_adjstatins	chr3	range167686902-175543310
Cholesterol_adjstatins	chr4	range2057977-12762949
Cholesterol_adjstatins	chr4	range6970415-18037231
Cholesterol_adjstatins	chr4	range63491987-77678666
Cholesterol_adjstatins	chr4	range78703795-92805941
Cholesterol_adjstatins	chr4	range94583370-106006036
Cholesterol_adjstatins	chr4	range100243009-111283890
Cholesterol_adjstatins	chr4	range110537430-129055154
Cholesterol_adjstatins	chr4	range144321254-161409938
Cholesterol_adjstatins	chr4	range145449525-161098833
Cholesterol_adjstatins	chr5	range42115476-61953289
Cholesterol_adjstatins	chr5	range53318370-61963957
Cholesterol_adjstatins	chr5	range65972455-81853344
Cholesterol_adjstatins	chr5	range67593994-79646839
Cholesterol_adjstatins	chr5	range117763137-132463630
Cholesterol_adjstatins	chr5	range124080872-139716988
Cholesterol_adjstatins	chr5	range130626179-147775035
Cholesterol_adjstatins	chr5	range147673279-164264975
Cholesterol_adjstatins	chr6	range6536742-22838984
Cholesterol_adjstatins	chr6	range10969738-26336961
Cholesterol_adjstatins	chr6	range15919714-35749505
Cholesterol_adjstatins	chr6	range22841522-40231409
Cholesterol_adjstatins	chr6	range26334110-43844072
Cholesterol_adjstatins	chr6	range29769701-43829629
Cholesterol_adjstatins	chr6	range36984718-43756863
Cholesterol_adjstatins	chr6	range43805502-56265432
Cholesterol_adjstatins	chr6	range91617856-109461438
Cholesterol_adjstatins	chr6	range106354225-121797998
Cholesterol_adjstatins	chr6	range126004617-143684482
Cholesterol_adjstatins	chr6	range130135317-148727678
Cholesterol_adjstatins	chr6	range151912473-165545598
Cholesterol_adjstatins	chr7	range114964-9928508
Cholesterol_adjstatins	chr7	range296343-14191092
Cholesterol_adjstatins	chr7	range12510739-30959170
Cholesterol_adjstatins	chr7	range16770878-30955128
Cholesterol_adjstatins	chr7	range28189083-45868228
Cholesterol_adjstatins	chr7	range35736005-51607958
Cholesterol_adjstatins	chr7	range64192526-81703782
Cholesterol_adjstatins	chr7	range70212606-81659723
Cholesterol_adjstatins	chr7	range81471627-92931599
Cholesterol_adjstatins	chr7	range91273898-110037249
Cholesterol_adjstatins	chr7	range151519260-155147243
Cholesterol_adjstatins	chr8	range3561878-18646433
Cholesterol_adjstatins	chr8	range5560442-13140025
Cholesterol_adjstatins	chr8	range9142568-28041935
Cholesterol_adjstatins	chr8	range19710565-29201437
Cholesterol_adjstatins	chr8	range47092560-61851852
Cholesterol_adjstatins	chr8	range55404702-68916142
Cholesterol_adjstatins	chr8	range60208754-71346806
Cholesterol_adjstatins	chr8	range67252062-82635726
Cholesterol_adjstatins	chr8	range108123201-123718817
Cholesterol_adjstatins	chr8	range116555153-134890542
Cholesterol_adjstatins	chr8	range136960552-145685396
Cholesterol_adjstatins	chr9	range1222118-10277995
Cholesterol_adjstatins	chr9	range6569972-25150870
Cholesterol_adjstatins	chr9	range9037625-26678644
Cholesterol_adjstatins	chr9	range15126542-27274108
Cholesterol_adjstatins	chr9	range71573972-87373318
Cholesterol_adjstatins	chr9	range97672169-117602147
Cholesterol_adjstatins	chr9	range123854744-140747822
Cholesterol_adjstatins	chr9	range126425707-140010517
Cholesterol_adjstatins	chr10	range2456310-14127725
Cholesterol_adjstatins	chr10	range8118990-27098757
Cholesterol_adjstatins	chr10	range43849580-55962883
Cholesterol_adjstatins	chr10	range44604834-61863853
Cholesterol_adjstatins	chr10	range55981465-74343040
Cholesterol_adjstatins	chr10	range61715612-81077295
Cholesterol_adjstatins	chr10	range88068668-104395879
Cholesterol_adjstatins	chr10	range92084520-111260673
Cholesterol_adjstatins	chr10	range106431267-122875040
Cholesterol_adjstatins	chr10	range115439530-134483887
Cholesterol_adjstatins	chr11	range219538-15444606
Cholesterol_adjstatins	chr11	range234451-11763870
Cholesterol_adjstatins	chr11	range11741075-27505677
Cholesterol_adjstatins	chr11	range44881997-57752787
Cholesterol_adjstatins	chr11	range51593954-70099014
Cholesterol_adjstatins	chr11	range58821499-69448294
Cholesterol_adjstatins	chr11	range65560620-82032138
Cholesterol_adjstatins	chr11	range68210971-86399977
Cholesterol_adjstatins	chr11	range94133404-113451055
Cholesterol_adjstatins	chr11	range106678947-126360525
Cholesterol_adjstatins	chr11	range112826311-131468452
Cholesterol_adjstatins	chr11	range118420241-134898011
Cholesterol_adjstatins	chr12	range580237-9500484
Cholesterol_adjstatins	chr12	range608745-17965126
Cholesterol_adjstatins	chr12	range616054-12898412
Cholesterol_adjstatins	chr12	range20323133-33541270
Cholesterol_adjstatins	chr12	range40673513-58007678
Cholesterol_adjstatins	chr12	range93950737-108629780
Cholesterol_adjstatins	chr12	range96868531-105955501
Cholesterol_adjstatins	chr12	range100381296-118318015
Cholesterol_adjstatins	chr12	range102151815-120165182
Cholesterol_adjstatins	chr12	range111614045-131213029
Cholesterol_adjstatins	chr12	range114303705-133801279
Cholesterol_adjstatins	chr12	range115868742-132039699
Cholesterol_adjstatins	chr12	range124845280-133840247
Cholesterol_adjstatins	chr13	range24768584-36854203
Cholesterol_adjstatins	chr13	range24768602-41690140
Cholesterol_adjstatins	chr13	range31819143-51312046
Cholesterol_adjstatins	chr13	range41269413-52377049
Cholesterol_adjstatins	chr13	range71577752-80512984
Cholesterol_adjstatins	chr13	range108957063-115080941
Cholesterol_adjstatins	chr14	range20875789-32010209
Cholesterol_adjstatins	chr14	range54793115-74230593
Cholesterol_adjstatins	chr14	range60963125-75747118
Cholesterol_adjstatins	chr14	range69259406-82460949
Cholesterol_adjstatins	chr14	range92855327-104085244
Cholesterol_adjstatins	chr15	range47457146-57616306
Cholesterol_adjstatins	chr15	range49297526-68589371
Cholesterol_adjstatins	chr15	range56856303-73406231
Cholesterol_adjstatins	chr15	range56856303-73406231
Cholesterol_adjstatins	chr15	range67122485-83516855
Cholesterol_adjstatins	chr16	range2485281-21208107
Cholesterol_adjstatins	chr16	range21096550-31339787
Cholesterol_adjstatins	chr16	range47125739-66953524
Cholesterol_adjstatins	chr16	range58237398-75571380
Cholesterol_adjstatins	chr16	range66614523-81765008
Cholesterol_adjstatins	chr16	range74137336-90051438
Cholesterol_adjstatins	chr16	range79354047-89573230
Cholesterol_adjstatins	chr17	range111223-18072429
Cholesterol_adjstatins	chr17	range1613203-16946991
Cholesterol_adjstatins	chr17	range20120653-37652210
Cholesterol_adjstatins	chr17	range30690837-43205263
Cholesterol_adjstatins	chr17	range37345020-55561654
Cholesterol_adjstatins	chr17	range55165239-73950216
Cholesterol_adjstatins	chr17	range57846515-76803956
Cholesterol_adjstatins	chr17	range65331851-81047967
Cholesterol_adjstatins	chr17	range66458006-81066774
Cholesterol_adjstatins	chr18	range38843951-56874923
Cholesterol_adjstatins	chr18	range45820241-65105048
Cholesterol_adjstatins	chr19	range1036631-12116128
Cholesterol_adjstatins	chr19	range1186316-21046255
Cholesterol_adjstatins	chr19	range7829129-20164736
Cholesterol_adjstatins	chr19	range10076526-21994820
Cholesterol_adjstatins	chr19	range30399641-41945122
Cholesterol_adjstatins	chr19	range35556640-55148043
Cholesterol_adjstatins	chr19	range37123944-46894786
Cholesterol_adjstatins	chr19	range39411716-59091717
Cholesterol_adjstatins	chr19	range43997432-59058444
Cholesterol_adjstatins	chr19	range45483674-57103278
Cholesterol_adjstatins	chr19	range49669561-59089308
Cholesterol_adjstatins	chr20	range3224693-17100537
Cholesterol_adjstatins	chr20	range3523931-9784568
Cholesterol_adjstatins	chr20	range11328341-25957535
Cholesterol_adjstatins	chr20	range15743912-33467336
Cholesterol_adjstatins	chr20	range24799932-43954938
Cholesterol_adjstatins	chr20	range30441319-49212021
Cholesterol_adjstatins	chr20	range30462468-49110827
Cholesterol_adjstatins	chr20	range38908468-52950670
Cholesterol_adjstatins	chr20	range44674743-58153107
Cholesterol_adjstatins	chr20	range52536952-62962869
Cholesterol_adjstatins	chr21	range33132424-46916699
Cholesterol_adjstatins	chr22	range17807116-31883056
Cholesterol_adjstatins	chr22	range21044705-37742937
Cholesterol_adjstatins	chr22	range31438497-51058500
Cholesterol_adjstatins	chr22	range35724659-51136646
Cholesterol_adjstatins	chr22	range43147960-51140398
C_reactive_protein	chr1	range1535700-10592231
C_reactive_protein	chr1	range2753372-19636041
C_reactive_protein	chr1	range16504694-25125854
C_reactive_protein	chr1	range19557713-35118335
C_reactive_protein	chr1	range31445670-49011374
C_reactive_protein	chr1	range57790529-75972176
C_reactive_protein	chr1	range83297330-101171725
C_reactive_protein	chr1	range86377851-99176296
C_reactive_protein	chr1	range101086414-116400355
C_reactive_protein	chr1	range145649919-164410254
C_reactive_protein	chr1	range150759634-169270993
C_reactive_protein	chr1	range194927522-206968955
C_reactive_protein	chr1	range204527060-222070166
C_reactive_protein	chr1	range211314729-230207406
C_reactive_protein	chr1	range227204372-246114642
C_reactive_protein	chr1	range239041011-249191706
C_reactive_protein	chr2	range30762-6169727
C_reactive_protein	chr2	range19355077-34003507
C_reactive_protein	chr2	range21414550-37277241
C_reactive_protein	chr2	range29467913-47039991
C_reactive_protein	chr2	range51702486-71197638
C_reactive_protein	chr2	range95329559-111851499
C_reactive_protein	chr2	range104434005-121918254
C_reactive_protein	chr2	range157321784-175479861
C_reactive_protein	chr2	range160022981-178579149
C_reactive_protein	chr2	range205148552-220698865
C_reactive_protein	chr2	range232343788-242879028
C_reactive_protein	chr3	range1166280-18850761
C_reactive_protein	chr3	range15645835-33977390
C_reactive_protein	chr3	range42305131-58413669
C_reactive_protein	chr3	range127558955-144889243
C_reactive_protein	chr3	range161654980-180435944
C_reactive_protein	chr4	range10415003-28095310
C_reactive_protein	chr5	range42865427-59498175
C_reactive_protein	chr5	range67193451-82955664
C_reactive_protein	chr5	range71957318-88196003
C_reactive_protein	chr5	range79598000-95737362
C_reactive_protein	chr5	range141073377-160100548
C_reactive_protein	chr5	range148026299-166414428
C_reactive_protein	chr5	range164821686-180684976
C_reactive_protein	chr6	range1367244-14638796
C_reactive_protein	chr6	range17056465-35704612
C_reactive_protein	chr6	range22704870-42066731
C_reactive_protein	chr6	range25386772-44279302
C_reactive_protein	chr6	range31673120-51248024
C_reactive_protein	chr6	range88460088-106966842
C_reactive_protein	chr6	range106955969-122812127
C_reactive_protein	chr6	range119468901-136136872
C_reactive_protein	chr6	range121096902-139672343
C_reactive_protein	chr6	range134285137-144327428
C_reactive_protein	chr6	range147407835-163209495
C_reactive_protein	chr7	range634275-10938348
C_reactive_protein	chr7	range12822952-32619577
C_reactive_protein	chr7	range26188500-44945959
C_reactive_protein	chr7	range65347402-83626014
C_reactive_protein	chr7	range67203419-82515009
C_reactive_protein	chr7	range92578635-107316164
C_reactive_protein	chr7	range92582095-111298513
C_reactive_protein	chr7	range140412906-158939530
C_reactive_protein	chr8	range1132061-19159693
C_reactive_protein	chr8	range96945077-110293431
C_reactive_protein	chr8	range107064234-126513330
C_reactive_protein	chr8	range118195159-129308752
C_reactive_protein	chr8	range120712611-135819956
C_reactive_protein	chr8	range134765315-145252484
C_reactive_protein	chr9	range6630891-24722642
C_reactive_protein	chr9	range82487381-100170785
C_reactive_protein	chr9	range94451965-112324706
C_reactive_protein	chr9	range126179603-139960894
C_reactive_protein	chr9	range130271666-140184792
C_reactive_protein	chr10	range20697946-36204848
C_reactive_protein	chr10	range52439015-68223901
C_reactive_protein	chr10	range73660894-89297272
C_reactive_protein	chr10	range74214967-82452375
C_reactive_protein	chr10	range75517118-82468332
C_reactive_protein	chr10	range81073515-99840527
C_reactive_protein	chr10	range86561485-104810100
C_reactive_protein	chr11	range3694839-19200320
C_reactive_protein	chr11	range17829760-35034845
C_reactive_protein	chr11	range38930115-57361589
C_reactive_protein	chr11	range42870081-44004030
C_reactive_protein	chr11	range50205145-67255953
C_reactive_protein	chr11	range61338867-75821067
C_reactive_protein	chr11	range61358925-70447120
C_reactive_protein	chr11	range63598419-78414989
C_reactive_protein	chr12	range355298-13833370
C_reactive_protein	chr12	range4328521-21746320
C_reactive_protein	chr12	range11926077-27360178
C_reactive_protein	chr12	range14405514-33566881
C_reactive_protein	chr12	range26774401-39987698
C_reactive_protein	chr12	range37880478-57010948
C_reactive_protein	chr12	range49974348-66467901
